quarter,BHCK1606,BHCK4093,BHCK5377,BHCK3247,BHCK3240,BHCK4397,BHCK8719,BHCK8715,BHCK8497,BHCK4643,BHCKB493,BHCKA220,BHCK8744,BHCK2160,BHCKB570,BHCK4135,BHCK4115,BHCK8736,BHCK1741,BHCK8741,BHCKB845,BHCK3578,BHCK4217,BHCK3365,BHCK5391,BHCK3433,BHCK3822,BHDM1420,BHCKB983,BHCK4598,BHCK8723,BHCK0395,BHCK3401,BHCK3588,BHCK5459,BHCK3814,BHCK4180,BHCK2081,BHCK8727,BHCK6559,BHCKB844,BHCKB492,BHCK1764,BHDM1766,BHCK6550,BHCK4519,BHCKB576,BHCK0384,BHCK2746,BHCK3404,BHCKB704,BHCKB848,BHCK8565,BHCKB805,BHCK8737,BHCK3584,BHCB2389,BHCK2150,BHCKA288,BHCK3493,BHCK1763,BHCK1746,BHCK5412,BHCK0213,BHCK8739,BHCK2130,BHCK5382,BHCK4460,BHDM1975,BHCK6438,BHCK8733,BHCK8566,BHCKB850,BHCK6558,BHCK8701,BHCKB557,BHCK4150,BHCK5398,BHCKB837,BHCK1739,BHCK4635,BHCK1608,BHCK8698,BHDM1288,BHCK3450,BHCK3519,BHCK3353,BHCK8765,BHCK8695,BHCK4617,BHCK8709,BHCKB497,BHCK4645,BHCK8738,BHCK3283,BHCK5381,BHCK3579,BHCK0383,BHCK4069,BHCK3501,BHCK3577,BHCK8711,BHCK3517,BHCKB528,BHCK8713,BHDM5368,BHCK2148,BHCK4313,BHCK4074,BHCK1292,BHCK8757,BHCK4340,BHCK3495,BHCK1913,BHCK3123,BHCB2210,BHCK4518,BHCK3459,BHFN6636,BHCKB574,BHCKB985,BHCKB991,BHCK1287,BHCK8742,BHCK1286,BHCK8706,BHCKB515,BHCK5410,BHCK2145,BHCK5390,BHCKB508,BHDM2165,BHCK3494,BHCK3508,BHCK8726,BHCK2635,BHCK8703,BHCKB804,BHDM6631,BHCK4079,BHCK4398,BHCKB852,BHCK2168,BHCK0416,BHCK8498,BHDM1797,BHCK8740,BHCK8725,BHCK0081,BHCK8712,BHCK8743,BHCK0211,BHCK8735,BHCK5460,BHCK3230,BHCK3196,BHCK4185,BHCKB556,BHDM1460,BHDM1590,BHCKB856,BHCKB990,BHCK1771,BHFN6631,BHCK8700,BHCK8702,BHCK8734,BHCK8728,BHCKB507,BHCK4060,BHCKB538,BHCKA130,BHCK3210,BHCK8696,BHCK4059,BHCKA591,BHCK3548,BHCK5369,BHCK3507,BHCKB849,BHCK8708,BHCK1754,BHCK8560,BHCK3430,BHCK5378,BHCK8699,BHCK3817,BHCK3499,BHCK3589,BHCK3816,BHCK6557,BHCKA251,BHCK8758,BHCKB841,BHCK3296,BHCKB861,BHCK3190,BHCK8720,BHCKB511,BHCK8746,BHCK5461,BHCK5399,BHCK3000,BHDM5367,BHCK2309,BHCK3656,BHCK3409,BHCK8710,BHCK5380,BHCK5411,BHCK4172,BHCK8716,BHCK8694,BHCK3547,BHCK3826,BHCK2750,BHCK4783,BHCK1773,BHCK1772,BHCK4300,BHDM2122,BHFNA245,BHCKB529,BHCK8745,BHCKB577,BHCK4655,BHCK8693,BHCK4107,BHCK2333,BHCK3164,BHCK8747,BHCK8499,BHCKB984,BHCKB857,BHCK8697,BHCKB851,BHCK0397,BHCK8705,BHCKA126,BHCK0387,BHCK5409,BHCK2122,BHCK4230,BHCK1410,BHCK2948,BHCK4301,BHCK3820,BHCK1590,BHCB3187,BHCKA222,BHCK3545,BHCK4644,BHCK4062,BHCK3408,BHCKB489,BHCK4618,BHCK4302,BHCK4483,BHCK4782,BHCK3581,BHCK4020,BHCK8707,BHDM2081,BHCK4646,BHCK8496,BHCK5400,BHCKB853,BHCKB572,BHCK8759,BHCK1296,BHCKB522,BHCK4628,BHCKB994,BHCK2170,BHCKB530,BHCK3368,BHCK5389,BHCKB992,BHCK6556,BHCK1744,BHCK3049,BHCKB539,BHCK3500,BHCK4073,BHCK8714,BHCK6555,BHCK1597,BHCKB573,BHCKB496,BHCK8704,BHCK8760,BHCK8724,BHCKB512,BHCK4605,BHCK1583,BHCK8431,BHCK4065,BHCK3197,BHCK6560,BHCK6761,BHCK3217,BHCK1752,BHCK6566,BHDM6636,BHCKB488,BHCK3128,BHCK1607,BHCKB860,BHCKB996,BHCKB840,BHCK3298,BHCK4592,BHCKB491,BHCK2332,BHCK8748,BHCKB575,BHCK4092,BHCK4070,BHCK1912,BHCK3300,BHCK6570,BHCKB514,BHCK3163,BHCK8561,BHCK1594,BHCK4507,BHCK3411,BHCKA127,nn_score,lof_score,ensemble_score,nn_anomaly,lof_anomaly,is_anomaly,is_anomaly_adaptive,reconstruction_error,anomaly_score
06/30/2022,1322000,37424000,0,282445000,88614000,215000,593516000,172116000,18306000,0,0,1461000,0,260585000,1295437000,20656000,1330000,48749000,46000,494000,0,-2000000,3324000,512570000,11000,331299000,1297000,39000,1000,807000,2033244000,431191000,508755000,0,1334000,17294000,585000,1973000,6952000,0,0,1937000,49785000,152695000,12550000,29326000,754000,230505000,18108000,396603000,1704892325,1105000,1623000,563567000,236858000,0,958576000,218000,334873000,0,143819000,16081000,75000,212856000,76411000,13218000,3000,5942000,226949000,7439000,252650000,1377000,2629000,629000,211157000,2222000,273984,78000,4346000,76000,2012000,1162000,7372339000,4743000,29009044000,281039000,233376000,801444000,142068000,53000,2813033000,13487000,201000,256889000,32838000,0,0,115234000,3816000,75000,0,225497000,1393818000,1138349000,2593374000,540000,3239000,197000,29125000,47000,-2029000,16931000,6000,734000,17750000,714478000,302000,2932572390,386281000,63000,847892000,0,109984000,1051000,113811000,744000,396000,0,23629000,0,294127000,141000,0,459000,113724000,337156000,451423000,12045000,714478000,32440000,0,1535000,220295000,101930000,10381000,16974000,42989000,391474000,27215000,65899000,5000,226362000,76176000,87000,4105000,-547000,3262000,7440000,77828000,874000,55000,34000,415587000,26983000,102840000,1817000,259457000,0,0,1209000,146478000,-107490000,286143000,94567000,1552000,651566000,189893000,24170000,468000,1096000,57196000,441696000,-314000,157866000,0,5138000,0,28000,0,10728000,61000,35000,2422000,38000,443391000,808000,338426000,193018000,-14285000,1071000,691000,0,225000,234074000,28663000,13660000,1979000,872105000,0,17000,146000,58230000,68088000,51886000,3942055000,313516000,3122000,222069000,231904000,16970000,1038238000,60137000,1120599000,353000,0,2000,991660000,34267000,244531000,7439000,309000,10133000,311294000,53000,2639718000,2558000,213210000,366011000,38232523000,318026000,0,1162519000,2598000,384936000,3554946000,20967000,37279000,891000,324571000,0,464804000,189000,18848000,23041000,2260000,0,3997000,2810000,1047000,194000,1026000,450438000,4000,39000,19204000,1011000,1541000,0,-1329000,10354000,16386000,45000,0,3841314000,-14369000,3921985000,0,1478000,35914000,16500000,0,21780000,76000,5142000,867856000,28565000,1000,2000,280000,59644000,1405000,631394000,0,773000,0,2607000,6000,1981260000,176000,776000,294127000,8638000,156939000,1343802000,1290000,0,386000,813000,1478000,38000,25713000,22818000,-8000,65232000,0,800000,13377000,7659000,14000,3841314000,5586000,1353000,50697000,8000,2000,490000,4885000,13011280000,100.0,99.99999999999856,99.99999999999943,True,True,True,True,1.2283055685077084e+16,99.99999999999943
09/30/2022,1982000,56536000,0,288776000,88865000,430000,607568000,161134000,17864000,10000,-27000,5334000,0,244488000,1203107000,31143000,4428000,38954000,38000,1103000,0,-2000000,5005000,526532000,0,303698000,1484000,37000,1000,1239000,2084077000,411165000,495765000,1000,1132000,17009000,1852000,1928000,6309000,4000,0,2605000,47968000,157521000,11661000,47138000,873000,190175000,18531000,387933000,1678498335,977000,2399000,575257000,265003000,0,942889000,207000,313080000,0,149580000,14862000,104000,199112000,79581000,13830000,1000,8911000,230124000,8140000,278030000,1996000,2466000,405000,214979000,2551000,283695,90000,4118000,76000,3116000,1084000,7725521000,5269000,26998628000,286014000,239582000,1064706000,105499000,80000,2690176000,17363000,360000,347564000,32838000,0,0,134303000,6206000,53000,0,222064000,1340919000,1148447000,2527568000,675000,6173000,328000,46825000,13000,-2172000,26668000,5000,566000,18185000,688292000,882000,2933204888,389682000,43000,800187000,1000,90488000,1865000,94558000,813000,585000,0,23862000,0,294127000,132000,0,117000,111377000,340768000,490486000,11438000,688292000,48454000,0,1435000,200002000,102678000,9038000,16266000,31823000,338007000,24654000,69933000,62000,218614000,85739000,193000,4105000,-1506000,6714000,9675000,79276000,793000,55000,32000,389778000,26629000,77668000,3646000,350206000,0,0,2119000,150795000,-107432000,288018000,71239000,2714000,657709000,189351000,19138000,419000,962000,58096000,430157000,-219000,145874000,0,4829000,0,25000,0,11187000,40000,35000,3721000,0,456833000,773000,325621000,148077000,-19050000,1881000,674000,0,201000,232590000,22453000,14039000,1973000,869600000,0,22000,1096000,41467000,38347000,55905000,3843388000,300342000,3122000,188140000,200928000,26713000,1050053000,70845000,1130262000,1077000,0,3000,901734000,60060000,243177000,8140000,332000,8582000,297791000,53000,2789937000,2364000,211296000,351041000,36136056000,293819000,0,1167585000,3763000,384321000,3485665000,32974000,38017000,809000,290392000,0,505619000,316000,21797000,23041000,3569000,15000,6261000,4073000,1105000,440000,3211000,498806000,10000,41000,19427000,976000,1433000,0,146000,10355000,16386000,60000,0,3773884000,-19134000,3852005000,0,1348000,31197000,15466000,0,21969000,0,13235000,855366000,30380000,1000,0,402000,62743000,1983000,529223000,0,1150000,5000,3885000,9000,1965835000,202000,2578000,294127000,7696000,131358000,1304012000,2008000,0,360000,789000,1348000,0,22513000,35699000,-16000,59991000,0,1016000,20274000,11332000,15000,3773884000,5737000,2061000,51461000,17000,1000,726000,4327000,13225304000,90.44536591119797,95.09412128994558,92.30486806269701,True,True,True,True,1.1109454662540896e+16,92.30486806269701
12/31/2022,1353000,75701000,0,296456000,89044000,728000,617803000,160300000,18720000,10000,-27000,12646000,0,228139000,1282280000,41331000,9329000,25357000,33000,436000,0,-7434000,6794000,498584000,0,291408000,1421000,23000,2000,1595000,1935094000,321492000,506523000,2000,874000,16926000,3721000,3064000,8363000,9000,0,2678000,52278000,158771000,12814000,67563000,1138000,173333000,17375000,391763000,1653538175,981000,3172000,573023000,289976000,0,913667000,214000,325320000,0,150836000,20019000,127000,189101000,61996000,16373000,22000,11881000,243775000,7973000,299979000,2472000,2325000,305000,184007000,2382000,289073,107000,4283000,81000,4326000,1165000,6424314000,4511000,24490832000,287380000,247934000,540505000,104642000,120000,2863157000,17411000,522000,248179000,27404000,0,0,145834000,9053000,51000,0,225203000,1303470000,1166229000,2720681000,747000,5876000,485000,67129000,13000,-396000,37676000,1000,620000,19726000,644902000,1729000,2934257801,391926000,47000,735799000,0,92060000,1538000,95217000,1215000,749000,9000,24287000,0,294127000,57000,0,174000,114546000,328436000,411173000,11296000,644902000,62990000,0,1362000,181134000,104473000,7103000,15739000,23270000,453067000,27697000,63076000,66000,207463000,61847000,60000,4105000,-2380000,11566000,12105000,79735000,854000,55000,31000,388647000,27005000,69150000,1553000,238999000,0,0,3344000,164730000,-107336000,292332000,66683000,4241000,674573000,177400000,18699000,436000,967000,59522000,425372000,-159000,112993000,0,5065000,0,140000,0,11425000,33000,31000,4890000,0,466045000,737000,330699000,136175000,-17257000,2295000,669000,0,220000,231065000,21793000,14583000,1981000,773840000,0,27000,3057000,38162000,52593000,50482000,4195690000,300497000,3122000,205857000,216216000,37724000,1058592000,75411000,1146503000,315000,0,4000,944425000,93226000,246151000,7973000,465000,6786000,298115000,54000,1691272000,2215000,220629000,271490000,32712797000,312062000,0,1184928000,6189000,383107000,3373191000,46214000,38036000,867000,284557000,0,452945000,417000,21803000,17608000,5017000,28000,8490000,5271000,1201000,617000,6869000,419271000,308000,65000,19798000,954000,1327000,2000,3874000,9505000,16386000,70000,0,3665743000,-17341000,3767042000,0,0,27315000,20689000,0,21428000,1000,26097000,758196000,34310000,1000,0,385000,54010000,2498000,486778000,0,1473000,0,5165000,11000,1930237000,252000,5741000,294127000,7923000,216253000,1276346000,3001000,0,229000,754000,0,0,17078000,49231000,-1000,62755000,0,1269000,27422000,14950000,16000,3665743000,5822000,2869000,51662000,27000,1000,975000,4646000,12092855000,81.41765682885327,90.29456713330573,84.96842095063425,True,True,True,True,1.000057613179568e+16,84.96842095063425
12/31/2021,1470000,71782000,0,272268000,88415000,527000,611587000,166026000,14393000,0,0,17407000,0,201025000,1514930000,39139000,479000,26653000,62000,311000,0,-2575000,6817000,476013000,0,338212000,1244000,63000,3000,1600000,1994394000,501785000,476308000,0,1414000,17876000,274000,1989000,7881000,4000,0,699000,49634000,142431000,10517000,52969000,691000,256001000,19369000,375580000,1638899940,348000,3379000,508304000,240525000,0,982513000,218000,387356000,0,134484000,16468000,185000,183270000,79342000,11682000,0,11448000,217877000,5494000,270273000,3214000,2046000,198000,233710000,2261000,264986,91000,4177000,74000,4564000,1049000,7095153000,3155000,24075119000,288755000,234504000,509265000,134388000,123000,2784143000,14560000,666000,173991000,34838000,0,0,107875000,6825000,91000,7246000,217056000,1351661000,1096200000,2664580000,558000,999000,397000,52539000,11000,314000,48334000,7000,579000,16386000,711535000,413000,2944149145,364617000,20000,909886000,0,177463000,337000,178038000,325000,890000,0,23758000,0,279354000,234000,0,559000,99971000,346209000,436635000,10906000,711535000,69385000,0,2119000,164452000,82148000,14890000,18754000,27928000,417443000,26438000,77740000,2000,185204000,68629000,53000,4105000,-345000,4374000,6346000,74124000,833000,88000,35000,362627000,26229000,95690000,177000,168509000,0,0,1988000,137951000,-105415000,294127000,92190000,2544000,599002000,164239000,41171000,958000,350000,56042000,363746000,261000,126330000,0,4124000,0,129000,1000,9429000,131000,3000,2677000,40000,410933000,2809000,344817000,185252000,-8070000,1017000,750000,0,120000,232706000,21305000,13220000,0,741129000,0,50000,-370000,55238000,74464000,49595000,4112134000,263089000,18448000,308525000,308257000,48371000,1013140000,51977000,1079814000,205000,0,3000,806695000,58245000,259915000,5494000,385000,15860000,256229000,88000,1712813000,2040000,213700000,523736000,32383353000,308395000,0,1137371000,-9071000,380971000,3449320000,59599000,37880000,846000,327919000,0,432705000,321000,20532000,25041000,3445000,31000,11228000,5224000,1217000,117000,573000,432459000,7000,2000,14018000,1159000,2160000,5000,10780000,7901000,28328000,87000,0,3743567000,-84000,3830907000,0,1618000,43053000,16421000,4599000,19563000,9000,5706000,726663000,28796000,1000,0,236000,57131000,1474000,619283000,0,1699000,0,4981000,17000,1945934000,258000,776000,279354000,7975000,200152000,1359922000,2090000,0,685000,2808000,1618000,40000,26783000,62708000,-34000,63597000,0,738000,25719000,15898000,17000,3743567000,5405000,3242000,50315000,28000,14000,1063000,4816000,12650074000,70.33268663999633,83.91935973540953,75.7673558781616,False,True,True,True,8639003074416902.0,75.7673558781616
03/31/2022,1424000,19024000,0,277177000,88260000,97000,656316000,187261000,14444000,0,0,1670000,0,246331000,1403406000,10658000,234000,57523000,55000,734000,0,-2000000,1670000,512982000,12000,363403000,1299000,41000,0,397000,2159641000,514362000,495532000,0,1190000,17661000,117000,1955000,7898000,0,0,1114000,51984000,146762000,11215000,14021000,738000,240406000,18282000,385030000,1750678370,379000,838000,564184000,235942000,0,1005413000,231000,379810000,1000,138468000,16602000,39000,177490000,80691000,13234000,3000,2973000,215080000,7294000,261079000,711000,2130000,54000,419245000,2358000,269272,72000,4280000,73000,976000,1388000,7687186000,4366000,31215816000,286151000,250215000,890904000,143886000,22000,2838206000,5849000,96000,205509000,32838000,0,0,116838000,1767000,81000,0,230751000,1396290000,1112266000,2744773000,504000,1036000,92000,13923000,17000,-953000,8282000,5000,876000,17192000,721401000,79000,2937050466,399675000,88000,887459000,0,165962000,455000,170683000,1145000,203000,0,23660000,0,294127000,162000,0,316000,123056000,343622000,474477000,11224000,721401000,16836000,0,1985000,208975000,99170000,14561000,17651000,53676000,446866000,26165000,69042000,2000,187240000,72867000,102000,4105000,-394000,1228000,6641000,75517000,928000,88000,33000,350494000,27542000,154503000,651000,208890000,0,0,544000,134716000,-106914000,285899000,105438000,690000,635055000,201561000,29509000,586000,378000,65677000,366624000,38000,195932000,0,4731000,0,76000,0,9047000,182000,35000,1168000,41000,448636000,2166000,341469000,220554000,-9483000,1580000,798000,0,137000,225339000,24904000,13438000,0,839887000,0,11000,-45000,42279000,70801000,57122000,4124482000,321056000,2500000,312875000,322124000,8306000,1012162000,57435000,1095074000,621000,0,1000,973170000,15547000,249998000,7294000,336000,14786000,317871000,87000,2932393000,2099000,215915000,652828000,41329565000,322255000,0,1141775000,1368000,375547000,3668651000,10087000,38555000,937000,354691000,0,510759000,96000,19500000,23041000,1029000,0,1781000,1386000,1001000,-158000,310000,470117000,2000,0,14844000,1068000,2005000,7000,175000,9612000,16386000,28000,0,3954687000,-9567000,3911322000,0,1629000,39637000,16766000,827000,20009000,1000,1624000,822065000,30471000,1000,0,98000,67488000,876000,724981000,0,394000,2000,1268000,3000,2029064000,202000,196000,294127000,8509000,172171000,1412589000,651000,0,175000,2167000,1629000,41000,26424000,10751000,-2000,66567000,0,742000,6666000,3963000,22000,3954687000,5437000,646000,50298000,2000,1000,245000,7215000,13423161000,68.88319051725257,83.05616719691349,74.55238118911694,False,True,True,True,8460960658977046.0,74.55238118911694
