quarter,BHCK1606,BHCKC222,BHCK4093,BHCKF158,BHCKB786,BHCK3247,BHCKC233,BHCK3240,BHCT3210,BHCK4397,BHCK8719,BHCK8715,BHCKB493,BHCKC971,BHCKA220,BHCK8744,BHCK2160,BHCKC886,BHCKB570,BHCK4135,BHCK4115,BHCK5041,BHCK8736,BHDM3465,BHCK1741,BHCK8741,BHCK3578,BHCKC232,BHCK4217,BHCK3365,BHCK5391,BHCK3433,BHDM1545,BHCKC241,BHCK4598,BHCK8723,BHCKF645,BHCK4832,BHCK0395,BHCK3401,BHCK5459,BHCK3814,BHCK4180,BHCKC226,BHCK2081,BHCK8727,BHCK3530,BHCKF636,BHCKC975,BHCT3190,BHCKF699,BHCKB492,BHCK1764,BHDM1766,BHCK6550,BHCK4519,BHCK0384,BHCKF556,BHCK2746,BHCK3404,BHCT2170,BHCKB704,BHCKB848,BHCK8565,BHCKB805,BHCK3506,BHCK8737,BHCB2389,BHCK2150,BHCKA288,BHCK1763,BHCKF555,BHCT3548,BHCK1746,BHCK0213,BHCKC974,BHCK8739,BHCK1545,BHCK8564,BHCK2130,BHCKF647,BHCKF254,BHCK4460,BHDM1975,BHCK6438,BHCK8733,BHCT1773,BHCK8566,BHCKB740,BHCK8701,BHCK5047,BHCKF065,BHCKB557,BHCK4150,BHCK5398,BHCKB837,BHCKB995,BHCKF644,BHCKF663,BHCT2160,BHCK1739,BHCK4635,BHCKC229,BHCK1608,BHCK8698,BHDM1288,BHCK3450,BHCK3519,BHCK3353,BHCK8765,BHCK8695,BHCK4617,BHCKF821,BHCK8709,BHDMF577,BHCKB497,BHCK4645,BHCT3123,BHCK8738,BHCK3283,BHCK3579,BHCKF632,BHCK5523,BHCK0383,BHCKG213,BHCK4069,BHCK3501,BHCK3577,BHCK8711,BHCKB989,BHCK5045,BHCK3517,BHCKF653,BHCKF164,BHCK4435,BHCKB705,BHCKB528,BHCK8713,BHCKC234,BHDM5368,BHCK5043,BHCK2148,BHCK4313,BHCK4074,BHCK8757,BHCKF554,BHCK4340,BHCK1913,BHCKC699,BHCKF183,BHCKB734,BHCK3123,BHCB2210,BHCK4518,BHCK3459,BHCKF652,BHFN6636,BHCKB574,BHCKB985,BHCK1287,BHCK4652,BHCK8742,BHCM3531,BHDMF576,BHCK1286,BHCK8706,BHCK2145,BHCKB508,BHCK3432,BHCK3508,BHCK8726,BHCK2635,BHCK8703,BHCT2150,BHCKG212,BHDM6631,BHCKC027,BHCKG105,BHCK4079,BHCK4398,BHCKB852,BHCKF639,BHCK2168,BHCKF655,BHCKC220,BHCKB733,BHCK0416,BHCK8498,BHDM1797,BHCKF559,BHCK8740,BHCK8725,BHCKC989,BHCK0081,BHCK8712,BHCKC219,BHCKB711,BHCKC409,BHCK8743,BHCK0497,BHCK0211,BHCK8735,BHCKG211,BHCK3230,BHCK3196,BHCK4185,BHCKB747,BHCKB556,BHDM1460,BHCKF159,BHCKF654,BHCKF557,BHCK4834,BHCK1771,BHFN6631,BHCK8700,BHCK8702,BHCK8734,BHCK8728,BHCKB507,BHDM3466,BHCK4060,BHCKA130,BHCK3210,BHCK8696,BHCKC240,BHCK3505,BHCK4059,BHCKA591,BHCK3548,BHCK5369,BHCK3507,BHCKC079,BHCKB849,BHCKG104,BHCK8708,BHCK1754,BHCKF614,BHCK8560,BHCKG103,BHCK3430,BHCK8699,BHCK3817,BHCK8783,BHCKF186,BHCK3816,BHCM3533,BHCT2750,BHCK6557,BHCK4833,BHCK3580,BHCKF252,BHCKA251,BHCK8758,BHCK3296,BHCK3190,BHCKF648,BHCK8720,BHCKB511,BHCK8746,BHCK5461,BHCK3000,BHDM5367,BHCK2309,BHCK3656,BHCK3409,BHCK8710,BHCKC972,BHCT4605,BHCK8562,BHCX3123,BHCK4172,BHCK8716,BHCK8694,BHCK3547,BHCK3826,BHCK2750,BHCK4783,BHCK1773,BHCK1772,BHCK4300,BHDM2122,BHFNA245,BHCKF552,BHCKB529,BHCK8745,BHCKC898,BHCK8693,BHCK4107,BHCK6562,BHCK2333,BHCKF173,BHCK3164,BHCK8747,BHCK8499,BHCKB984,BHCK8782,BHCKC890,BHCK8697,BHCK0397,BHCK8705,BHCKC970,BHCKA126,BHCKB789,BHCK0387,BHCKC968,BHCK2122,BHCKF165,BHCKB741,BHCK4141,BHCK4230,BHCK1410,BHCK2948,BHCK4301,BHCK3820,BHCB3187,BHCKF253,BHCKA222,BHCK3545,BHCK5352,BHCK4644,BHCK4062,BHCK3408,BHCKB489,BHCK4302,BHCK4782,BHCK3581,BHCK4020,BHCKF160,BHCKB809,BHCK8707,BHDM2081,BHCK4646,BHCK8563,BHCK4436,BHCK5400,BHCKB853,BHCKC897,BHCK8759,BHCK3529,BHCK1296,BHCKF646,BHCKB522,BHCKB706,BHCK4628,BHCK2170,BHCKF640,BHCKB530,BHCKC969,BHCT3545,BHCK3368,BHCK8567,BHCK6556,BHCK1744,BHCK3049,BHCKB539,BHCK4073,BHCK8714,BHCK6555,BHCKB496,BHCK8704,BHCKF618,BHCK8760,BHCKC221,BHCKC014,BHCK8724,BHCK4605,BHCK8431,BHCKC387,BHCK3197,BHCK6560,BHCK6761,BHCM3532,BHCK3217,BHCK1752,BHCT4340,BHCK6566,BHCKF553,BHCKC887,BHDM6636,BHCKB488,BHCKG210,BHCK1607,BHCM3543,BHCKF161,BHCKC252,BHCKF643,BHCK3298,BHCK4592,BHCKC973,BHCK2332,BHCK8748,BHCK4092,BHCK4070,BHCKC888,BHCM3541,BHCK6561,BHCK3300,BHCK6570,BHCKC236,BHCKC017,BHCKG209,BHCK3163,BHCK8561,BHCK4507,BHCKF551,BHCK3411,BHCKA127,nn_score,lof_score,ensemble_score,nn_anomaly,lof_anomaly,is_anomaly,is_anomaly_adaptive,reconstruction_error,anomaly_score
03/31/2017,0,7865000,6935000,0,232000,55109000,0,22880000,77924000,79000,383224000,126401000,0,640000,2993000,38000,62628000,1557000,420762000,4466000,52000,63317000,13455000,25530000,3326000,4418000,0,77000,466000,222225000,0,38975000,17820000,0,90000,1347057000,0,117000,31991000,256763000,0,406000,248000,1639000,397000,50000,14000,7555000,0,175407000,0,0,4347000,17466000,123000,1141000,27474000,0,735000,749000,832391000,345127090,1271000,509000,0,113000,244962000,143768000,44000,89821000,13540000,0,116599000,196000,7409000,0,45500000,21849000,50000,4793000,14000,56000,375000,17291000,3000,264922000,61166000,203000,3418000,638037000,18729000,11852000,193000,55607,0,1767000,75459000,0,0,62628000,3332000,0,540000,798000,809078000,1000,13641656000,77908000,73673000,48939000,53106000,1000,682000,2528734000,23000,395000,0,297000,56419000,8520000,0,5041000,0,16512000,102000,773000,0,1000000,226583000,216626000,176020000,152925000,464000,0,200000,17741000,113031000,1947517000,0,0,1552000,4250000,0,1134000,594000,-4000,1930000,116000,0,0,0,297000,22000,131000,1851942590,130301000,796000,0,70461000,26138000,0,194000,31341000,0,26631000,5047000,6423000,76060000,88205000,0,38317000,172633000,274481000,44000,13455000,111000,4333000,79084000,8629000,-82000,3089000,208000,55457000,130765000,3943000,853000,11564000,0,178000,148000,10830000,382889000,4360000,8604000,33286000,6261000,0,187000,0,66000,7664000,42449000,0,20000,2000,938000,145000,1714000,1246000,162000,715000,354000,155462000,19517000,0,34244000,8550000,54362000,73000,10000,12255000,39000,-6155000,77924000,36454000,1000,0,83000,0,116599000,14182000,1554000,0,1269000,1971000,82736000,19973000,2248000,82000,41000,80603000,1464000,989000,0,576000,566000,2335000,223478000,0,2190000,-430000,94000,0,235000,1362000,175407000,67000,51896000,193000,515000,664000,1160000,25684000,0,1804000,0,387442000,37202000,1000,188000,297000,2000,23026000,14050000,26464000,2068494000,223478000,1161000,61166000,61967000,1993000,122665000,748000,-6000,112734000,2776000,0,3244846000,2328000,0,144984000,0,3000,32000,0,223265000,0,0,1914143000,20954000,655370000,3890000,24187414000,0,37146000,382110000,127213000,566000,0,79000,22000,37962000,753307000,2808000,3585000,6821000,38000,0,261237000,0,0,10255000,7613000,181000,815000,803000,-6000,-18000,183000,0,281848000,397000,0,179000,99000,0,3064000,0,1279000,4000,1000,42000,274000,0,0,832391000,10433000,-2450000,423833000,261237000,825739000,83000,585000,196000,20000,50000,1194000,384897000,253000,-2000,73020000,93000,309000,3917000,0,334589000,1000,469000,17000,401115000,0,9000,4786000,76050000,457000,1930000,12360000,-1747000,149000,151202000,106000,54153000,0,27217000,10509000,466899000,0,31625000,2815000,41593000,30423000,0,1926000,0,3443000,127407000,80603000,832391000,5000,56000,141000,35982000,6588000,-5000,0,122000,0,3639241000,100.0,99.99999999976984,99.99999999990794,True,True,True,True,5215774601860.775,99.99999999990794
06/30/2016,0,9470000,12469000,0,274000,51410000,0,22697000,77116000,148000,332244000,130203000,-7000,928000,4409000,745000,63216000,3054000,405639000,7698000,106000,47662000,14763000,22272000,3830000,10366000,0,150000,967000,240083000,0,35979000,13803000,0,234000,1205076000,0,99000,37104000,237024000,0,419000,532000,972000,389000,25000,8000,104000,0,160300000,0,0,5060000,24586000,0,2624000,29008000,0,720000,1912000,828873000,342510140,2071000,997000,0,136000,434718000,141818000,42000,72379000,19934000,0,119978000,243000,3758000,0,46546000,17267000,143000,5327000,8000,30000,588000,16818000,3000,453207000,67726000,356000,4225000,425016000,19837000,10219000,187000,54529,0,1870000,67569000,0,0,63216000,3767000,30000,27000,1549000,728385000,63000,13733456000,77684000,63127000,43158000,27110000,0,1241000,2206544000,17000,255000,0,323000,77026000,7520000,0,13929000,30000,16542000,193000,1813000,0,0,220066000,228870000,166748000,152927000,591000,0,327000,20454000,103883000,1992455000,0,0,1984000,4627000,0,2616000,617000,43000,2716000,261000,2853000,5000,0,323000,6000,181000,1917509492,100366000,1565000,0,66836000,30128000,0,1336000,24565000,0,29923000,4514000,6338000,75182000,86002000,0,47155000,150532000,247428000,42000,14763000,53000,5137000,78375000,14120000,-685000,3155000,1015000,56064000,100957000,8451000,873000,8948000,0,178000,321000,12121000,368149000,5226000,26834000,36783000,7994000,0,327000,0,141000,3705000,42529000,0,20000,82000,1562000,203000,1364000,377000,111000,181000,781000,148493000,12567000,0,30847000,5147000,74923000,4673000,0,10458000,74000,-3626000,77116000,38688000,1000,0,101000,0,119978000,17206000,2114000,0,2078000,2803000,61611000,12418000,2861000,-1000,87000,85578000,1150000,25000,0,765000,602000,1977000,235985000,0,1975000,-1456000,95000,0,599000,1574000,160300000,106000,52307000,1063000,1361000,58000,1259000,22574000,0,2063000,0,361679000,11030000,0,-193000,323000,9000,22077000,22129000,35377000,2243703000,235985000,1629000,67726000,67384000,2810000,117011000,1508000,-116000,103560000,3048000,0,1584973000,4218000,0,129432000,0,3000,4000,0,235734000,0,0,2928405000,12207000,387601000,3804000,22890301000,0,34587000,556260000,121089000,602000,0,158000,128000,33511000,750498000,4221000,3335000,9185000,65000,0,236547000,0,0,11120000,6613000,235000,1411000,2062000,0,-197000,165000,0,246900000,389000,30000,186000,173000,0,3059000,0,2154000,13000,63000,72000,225000,0,0,828873000,12483000,-905000,592450000,236547000,814816000,147000,369000,242000,64000,212000,1602000,356378000,419000,-11000,47752000,67000,274000,8332000,0,285392000,0,947000,33000,402790000,0,36000,2063000,75182000,405000,2716000,11794000,-2505000,300000,151075000,164000,38059000,0,37825000,10012000,445678000,11000,20121000,4229000,13411000,30868000,658000,3654000,1000,6089000,102345000,85578000,828873000,371000,30000,243000,46542000,6582000,-2000,0,204000,0,3674780000,27.12973585883084,54.54824995945371,38.097141499079996,True,False,True,False,1452149333640.7754,38.097141499079996
09/30/2025,0,11683000,36160000,0,0,112426000,27000,30730000,109962000,722000,939940000,469866000,329000,25433000,12086000,5000,75276000,7126000,1807147000,22141000,1331000,51518000,14810000,72767000,0,72000,0,366000,2737000,252102000,0,22037000,61693000,0,465000,4078292000,62000,5681000,43894000,403707000,0,465000,12142000,1260000,22000,2063000,5000,947000,0,338971000,0,0,5935000,19290000,217000,9727000,64310000,0,1199000,4911000,1364806000,539295700,0,3551000,256000,55000,115759000,41277000,57000,439684000,14283000,0,156081000,0,12919000,0,141724000,75420000,0,6734000,1000,1000,4562000,39741000,2000,128922000,108327000,1496000,13000,76535000,28371000,21441000,843000,82398,0,4337000,77448000,0,1000,75276000,0,126000,430000,1188000,1944468000,0,14924832000,108460000,86355000,91276000,180822000,0,10164000,2881887000,112000,2026000,10000,1213000,69293000,9750000,0,3924000,0,40919000,1184000,7045000,75000,0,482180000,240847000,401572000,386441000,1013000,0,2140000,13485000,326729000,2764967000,0,181000,23773000,2496000,10000,9690000,3448000,-20000,12464000,22000,0,770000,0,1213000,103000,4749000,1591091689,157963000,4833000,0,115634000,78244000,0,140000,59098000,8000,78227000,4734000,16970000,104511000,108842000,0,32225000,339827000,1257288000,57000,14810000,2503000,439000,111051000,43057000,7423000,445000,1000,67108000,0,2951000,41000,4803000,1993000,204000,900000,13440000,478959000,445000,3591000,64268000,10591000,0,1142000,118000,0,13634000,117496000,0,20000,24000,8854000,0,4126000,2265000,345000,0,1556000,281876000,47430000,2646000,67805000,10211000,74419000,5000,0,17565000,68000,-36618000,109962000,53477000,22000,0,409000,0,156081000,17312000,1482000,126000,0,12601000,51363000,55267000,3219000,310000,137000,117624000,7472000,1422000,3150000,-971000,1349000,3932000,261622000,0,2814000,551000,8478000,-3000,1487000,45294000,338971000,265000,74494000,468000,257000,64000,1089000,73138000,0,5323000,4219000,967702000,161034000,21000,1172000,1213000,125000,36431000,25016000,36227000,5179536000,261622000,4299000,108327000,110693000,12601000,328951000,4441000,-3000,325516000,550000,20000,829397000,46608000,0,294367000,0,2000,106000,1982000,260552000,3257000,-269000,3191846000,37428000,151394000,13647000,24341899000,0,58291000,373008000,344041000,1349000,0,0,225000,90897000,1253755000,16194000,9932000,262762000,8477000,0,405185000,0,3000,14149000,5543000,1481000,3593000,1294000,0,16022000,301000,0,742787000,22000,0,0,746000,2000,439000,97000,6777000,7000,4000,71000,1066000,0,1000,1364806000,126000,-6346000,402267000,405185000,1365725000,0,21631000,0,227000,1077000,36918000,964604000,1573000,-50000,57407000,828000,1345000,3222000,0,405240000,21000,1189000,74000,632748000,0,5006000,1202000,104511000,808000,12464000,17637000,-11983000,478000,395502000,2453000,62932000,0,36861000,14375000,717211000,0,21818000,16230000,150076000,44604000,0,10916000,0,20678000,167766000,117624000,1364806000,0,136000,1003000,56922000,16725000,0,38000,942000,0,9064046000,28.777071759244496,37.37537511671157,32.21639310223132,True,False,True,False,1537231432534.1157,32.21639310223132
09/30/2022,0,2509000,29438000,0,295000,94055000,-19000,28893000,101011000,360000,488972000,184771000,150000,17598000,9238000,152000,79132000,6074000,1279081000,17436000,304000,17976000,45438000,53298000,0,281000,0,459000,2257000,261256000,3000,35471000,38567000,0,366000,2032931000,70000,32286000,41291000,274152000,0,299000,1064000,568000,252000,371000,50000,440000,0,214014000,0,0,5525000,18240000,231000,8190000,62205000,0,1195000,840000,1160029000,457911445,0,2607000,113000,131000,182599000,20914000,11000,108232000,14004000,0,139750000,0,27657000,0,69766000,46012000,0,5471000,65000,7000,3802000,38092000,1000,192250000,83633000,1089000,629000,114155000,38843000,7701000,561000,81567,0,3388000,73230000,0,12000,79132000,0,39000,160000,461000,1554030000,20000,15701306000,101156000,73487000,130817000,57087000,2000,4518000,2457888000,47000,1275000,0,749000,159017000,8750000,0,2612000,0,23481000,1924000,2709000,0,995000,329141000,247602000,346486000,336448000,741000,19000,1055000,9356000,243197000,2180949000,0,4000,3525000,1254000,4000,8169000,1930000,-2000,8793000,82000,0,212000,0,749000,471000,937000,1694051265,68160000,1099000,0,137083000,53618000,7000,880000,37342000,0,56113000,3996000,13824000,105441000,62627000,0,33118000,227757000,583840000,11000,45438000,1176000,1087000,102089000,32930000,608000,1115000,17000,72745000,68901000,8663000,179000,5009000,2170000,109000,759000,38822000,366320000,1115000,5553000,34527000,2268000,0,1058000,0,0,29589000,61676000,1000,20000,71000,2641000,15000,3255000,2087000,296000,0,1752000,234121000,66422000,5086000,82496000,10662000,167000000,142000,0,17925000,63000,-24949000,101011000,64461000,139000,0,328000,0,139750000,16980000,836000,39000,0,8913000,41574000,77665000,2057000,-557000,120000,103401000,4357000,2350000,3170000,670000,720000,2319000,278711000,0,3674000,58000,3662000,-26000,1154000,9043000,214014000,93000,87310000,-2656000,220000,152000,1078000,54202000,0,3883000,3966000,729826000,74947000,7000,-211000,749000,25000,36457000,23076000,47745000,4297828000,278711000,9126000,83633000,89557000,8913000,250497000,990000,-49000,242448000,595000,0,890087000,13524000,0,190165000,127000,1000,38000,2094000,277980000,3411000,267000,2114805000,46942000,143421000,11948000,23236291000,0,75613000,251748000,260177000,701000,0,0,146000,70708000,1057940000,11295000,6336000,290657000,3655000,0,270909000,0,31000,14110000,5543000,1272000,2382000,1677000,-3000,969000,378000,0,385134000,250000,0,156000,453000,8000,1087000,7000,4708000,121000,20000,29000,654000,0,4000,1160029000,107000,-5758000,276100000,270909000,1178061000,0,477000,0,170000,1872000,5355000,704664000,364000,-2000,59864000,368000,776000,9754000,0,406547000,7000,1052000,60000,568301000,0,426000,757000,105441000,831000,8793000,13802000,16431000,384000,330764000,916000,47491000,0,65388000,13606000,560542000,0,15496000,11316000,71830000,23849000,0,9286000,0,16306000,77016000,103401000,1160029000,0,85000,818000,44513000,16722000,2000,43000,4000,0,7290964000,23.641079790834066,34.9740102504827,28.17425197469352,True,False,True,False,1271966178215.328,28.17425197469352
